"url","titres","contenu","page"
"https://force-n.sn/a-propos","Navigation secondaire | Fil d'Ariane | Navigation principale | Présentation du programme FORCE-N | A propos | Accompagnement au développement ou au renforcement des soft skills | Accompagnement à la formulation de son projet personnel et professionnel [PPP] | Accompagnement à l’insertion professionnelle | Accompagnement à l’entrepreneuriat numérique | Renforcement des compétences techniques autour de métiers liés au digital | Réalisations | Questions fréquentes | Partenaires | Inscrivez-vous à la newsletter ! | Footer menu | Footer menu 2 | Formulaire de candidature","Lancé en novembre 2021 pour une durée de six ans, FORCE-N vise à contribuer à la transformation structurelle de l'économie du Sénégal, à travers notamment la promotion d’une économie numérique inclusive et le développement des compétences dans les métiers du numérique. FORCE-N accompagne les jeunes à préparer leur carrière professionnelle ou à se lancer dans l’entrepreneuriat numérique en leur offrant diverses formations complémentaires (employabilité, soft skills ou comportement de vie, anglais), des sessions de coaching, des webinaires et master class avec des professionnels, des opportunités d’échanges et de mise en relation avec des entreprises ou des professionnels du numérique. A travers sa composante STEMD, FORCE-N apporte son soutien aux lycées et collèges du Sénégal pour atteindre l’excellence en matière de formation aux sciences, à la technologie, aux mathématiques et au numérique à travers l’installation de salles informatiques, de salles de travaux pratiques et de dotation d’ordinateurs aux élèves des classes de première et terminale des séries S1 et S3. A cet effet, nous avons mis en place une plateforme d’apprentissage des Mathématiques, des sciences physiques, des sciences de la vie et de la terre, de la Technologie , de l’anglais, de la philosophie et du numérique consultable via le lien suivant : sciences.force-n.sn. La composante STEMD organise également des séries d’activités dans des domaines tels que la robotique, l’astronomie, la programmation, l’impression 3D … afin de promouvoir les sciences et la culture numérique auprès des élèves à travers des sessions de formation, des compétitions, des conférences, des ateliers pratiques.
FORCE-N prépare les jeunes à au moins 6 familles de métiers dans le numérique, offrant une trentaine de certificats adaptés aux besoins des entreprises sénégalaises et du marché mondial.
FORCE-N propose un programme d'acculturation au numérique offrant un accès universel et divers certificats.
FORCE-N est un programme novateur et multidimensionnel dédié à l’emploi et au numérique. En cas d’admission au programme mis en place par FORCE-N, vous bénéficierez gratuitement d’un accompagnement comprenant les cinq [5] volets suivants :
Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.
Cam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.
Qui dolorem ipsum quia dolor sit amet, consectetur, adipisci velit, sed quia non numquam eius modi tempora incidunt ut labore et dolore magnam aliquam quaerat voluptatem. Ut enim ad minima veniam, quis nostrum exercitationem ullam corporis suscipit laboriosam, nisi ut aliquid ex ea commodi consequatur? Quis autem vel eum iure reprehenderit qui in ea voluptate velit esse quam nihil molestiae consequatur, vel illum qui dolorem eum fugiat quo voluptas nulla pariatur.
Sed ut perspiciatis unde omnis iste natus error sit voluptatem accusantium doloremque laudantium, totam rem aperiam, eaque ipsa quae ab illo inventore veritatis et quasi architecto beatae vitae dicta sunt explicabo. Nemo enim ipsam voluptatem quia voluptas sit aspernatur aut odit aut fugit, sed quia consequuntur magni dolores eos qui ratione voluptatem sequi nesciunt. Neque porro quisquam est.
Rejoignez notre communauté.Actualités, opportunités.","A propos"
"https://force-n.sn/formations","Navigation secondaire | Fil d'Ariane | Navigation principale | Familles de métiers | Formations | Familles de métiers | e-Business | Technologies émergentes et cybersécurité | Développement logiciel | Intelligence artificielle et data | Inscrivez-vous à la newsletter ! | Footer menu | Footer menu 2 | Formulaire de candidature","Rejoignez notre communauté.Actualités, opportunités.","Formations"
"https://force-n.sn/sigui","Navigation secondaire | Fil d'Ariane | Navigation principale | DeNyamaàAnahaan | SIGUI | Élaborer son PPP | Booster son employabilité | Rechercher son emploi | Réussir son insertion professionnelle | Élaborer son PPP | Booster son employabilité | Rechercher son emploi | Réussir son insertion professionnelle | Notre impact | Partenaires | Actualités | Conférence de Ndioum dans le cadre de la vulgarisation | Composante AIPEN participe à l’atelier sur les besoins | Lancement de la plateforme d’apprentissage STEMD au Lycée Limamou Laye | Le programme Force-N Sénégal a débuté | Lexique | Inscrivez-vous à la newsletter ! | Footer menu | Footer menu 2 | Formulaire de candidature","Rejoignez notre communauté.Actualités, opportunités.","SIGUI"
"https://force-n.sn/parcours-initiatique","Navigation secondaire | Fil d'Ariane | Navigation principale | Parcours initiatique | Parcours initiatique | Bàkku | Kassak | Ukumbi | Ujamma | Bàkku | Kassak | Ukumbi | Ujamma | Lexique | Inscrivez-vous à la newsletter ! | Footer menu | Footer menu 2 | Formulaire de candidature","Rejoignez notre communauté.Actualités, opportunités.","Parcours initiatique"
"https://force-n.sn/entrepreneuriat","Navigation secondaire | Fil d'Ariane | Navigation principale | Accompagnement à l'entrepreneuriat | Entrepreneuriat | Nos réalisations en cours | Alumni - Témoignages | Fabs | Kaly beauty | La Jumelle | Familles de métiers | e-Business | Technologies émergentes et cybersécurité | Développement logiciel | Intelligence artificielle et data | Partenaires | Actualités | Conférence de Ndioum dans le cadre de la vulgarisation | Composante AIPEN participe à l’atelier sur les besoins | Lancement de la plateforme d’apprentissage STEMD au Lycée Limamou Laye | Le programme Force-N Sénégal a débuté | Inscrivez-vous à la newsletter ! | Footer menu | Footer menu 2 | Formulaire de candidature","Rejoignez notre communauté.Actualités, opportunités.","Entrepreneuriat"
"https://force-n.sn/entrepreneuriat/services","Navigation secondaire | Fil d'Ariane | Navigation principale | Entrepreneuriat - Services | Services | Fonds d'amorçage | Fablabs et Incubations | Notre impact | Devenir partenaire | Inscrivez-vous à la newsletter ! | Footer menu | Footer menu 2 | Formulaire de candidature","C’est un programme dédié au développement de l’emploi et de l’employabilité des jeunes dans le numérique au Sénégal. Il s’agit donc d’un programme innovant et structurant qui allie à la fois la formation, l’insertion professionnelle, l’entrepreneuriat dans le numérique, et qui assure également la promotion de la culture scientifique et de la culture numérique. Les activités du Programme FORCE-N seront déroulées sur cinq ans (2022-2026).
Rejoignez notre communauté.Actualités, opportunités.","Services"
"https://force-n.sn/entrepreneuriat/communaute","Navigation secondaire | Fil d'Ariane | Navigation principale | Entrepreneuriat - Communauté | Communauté | Fonds d'amorçage | Fablabs et Incubations | Devenir partenaire | Inscrivez-vous à la newsletter ! | Footer menu | Footer menu 2 | Formulaire de candidature","Durit, sed quia consequuntur magni dolores eos qui ratione voluptatem sequi nesciunt. Neque porro quisquam est, qui dolorem ipsum quia dolor sit amet, consectetur, adipisci velit, sed quia non numquam eius modi tempora incidunt ut labore et dolore magnam aliquam quaerat voluptatem. Ut enim ad minima veniam, quis nostrum exercitationem ullam corporis suscipit laboriosam, nisi ut aliquid ex ea commodi consequatur? Quis autem vel eum iure reprehenderit qui in ea voluptate velit esse quam nihil molestiae consequatur, vel illum qui dolorem eum fugiat quo voluptas nulla pariatur?
Rejoignez notre communauté.Actualités, opportunités.","Communauté"
"https://force-n.sn/promotion-des-sciences","Navigation secondaire | Fil d'Ariane | Navigation principale | Activités de promotion scientifique | Promotion des sciences | Notre impact en 2 ans | Actualités | Animation scientifique ENO Dakar (Mermoz) 28 Juillet | Semaine des sciences à Diourbel 30 décembre 2022 | Préparation aux olympiades | Nos événements | FORCE-N lance la 1ère édition du Forum des Métiers et de l’Entreprenariat | Forum économique de TOUBA Darou Marnane deuxième édition | Conférence de Ndioum dans le cadre de la vulgarisation | Lancement de la plateforme d’apprentissage STEMD au Lycée Limamou Laye | Inscrivez-vous à la newsletter ! | Footer menu | Footer menu 2 | Formulaire de candidature","Rejoignez notre communauté.Actualités, opportunités.","Promotion des sciences"
"https://force-n.sn/actualites","Navigation secondaire | Fil d'Ariane | Navigation principale | Actualités | Actualités | FORCE-N lance la 1ère édition du Forum des Métiers et de l’Entreprenariat | Journée d'intégration du réseau des alumni 2024 plus masterclass | Animation scientifique ENO Dakar (Mermoz) 28 Juillet | Semaine des sciences à Diourbel 30 décembre 2022 | Forum économique de TOUBA Darou Marnane deuxième édition | Préparation aux olympiades | Conférence de Ndioum dans le cadre de la vulgarisation | Composante AIPEN participe à l’atelier sur les besoins | Lancement de la plateforme d’apprentissage STEMD au Lycée Limamou Laye | Le programme Force-N Sénégal a débuté | Inscrivez-vous à la newsletter ! | Footer menu | Footer menu 2 | Formulaire de candidature","Rejoignez notre communauté.Actualités, opportunités.","Actualités"